open;high;low;close;volume;datetime;gap;timestamp
175.65;175.65;175.65;175.65;0.0;2015-08-04 03:25:00;1.0;1438658700
175.65;175.65;175.65;175.65;0.0;2015-08-04 03:30:00;1.0;1438659000
175.65;175.65;175.65;175.65;0.0;2015-08-04 03:35:00;1.0;1438659300
175.65;175.65;175.65;175.65;0.0;2015-08-04 03:40:00;1.0;1438659600
175.65;175.65;175.65;175.65;0.0;2015-08-04 03:45:00;1.0;1438659900
175.65;175.65;175.65;175.65;0.0;2015-08-04 03:50:00;1.0;1438660200
175.65;175.65;175.65;175.65;0.0;2015-08-04 03:55:00;1.0;1438660500
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:00:00;1.0;1438660800
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:05:00;1.0;1438661100
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:10:00;1.0;1438661400
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:15:00;1.0;1438661700
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:20:00;1.0;1438662000
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:25:00;1.0;1438662300
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:30:00;1.0;1438662600
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:35:00;1.0;1438662900
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:40:00;1.0;1438663200
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:45:00;1.0;1438663500
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:50:00;1.0;1438663800
175.65;175.65;175.65;175.65;0.0;2015-08-04 04:55:00;1.0;1438664100
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:00:00;1.0;1438664400
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:05:00;1.0;1438664700
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:10:00;1.0;1438665000
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:15:00;1.0;1438665300
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:20:00;1.0;1438665600
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:25:00;1.0;1438665900
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:30:00;1.0;1438666200
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:35:00;1.0;1438666500
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:40:00;1.0;1438666800
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:45:00;1.0;1438667100
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:50:00;1.0;1438667400
175.65;175.65;175.65;175.65;0.0;2015-08-04 05:55:00;1.0;1438667700
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:00:00;1.0;1438668000
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:05:00;1.0;1438668300
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:10:00;1.0;1438668600
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:15:00;1.0;1438668900
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:20:00;1.0;1438669200
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:25:00;1.0;1438669500
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:30:00;1.0;1438669800
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:35:00;1.0;1438670100
175.65;175.65;175.65;175.65;0.0;2015-08-04 06:40:00;1.0;1438670400
175.4;175.4;175.34;175.34;300.0;2015-08-04 06:45:00;0.0;1438670700
175.34;175.4;175.34;175.4;115.0;2015-08-04 06:50:00;0.0;1438671000
175.46;175.46;175.46;175.46;100.0;2015-08-04 06:55:00;0.0;1438671300
175.41;175.41;175.41;175.41;100.0;2015-08-04 07:00:00;0.0;1438671600
175.38;175.38;175.38;175.38;100.0;2015-08-04 07:05:00;0.0;1438671900
175.38;175.38;175.32;175.32;300.0;2015-08-04 07:10:00;0.0;1438672200
175.32;175.32;175.32;175.32;0.0;2015-08-04 07:15:00;1.0;1438672500
175.35;175.35;175.3;175.3;200.0;2015-08-04 07:20:00;0.0;1438672800
175.26;175.26;175.26;175.26;100.0;2015-08-04 07:25:00;0.0;1438673100
175.26;175.26;175.26;175.26;0.0;2015-08-04 07:30:00;1.0;1438673400
175.26;175.26;175.26;175.26;0.0;2015-08-04 07:35:00;1.0;1438673700
175.26;175.26;175.26;175.26;0.0;2015-08-04 07:40:00;1.0;1438674000
175.37;175.37;175.37;175.37;100.0;2015-08-04 07:45:00;0.0;1438674300
175.37;175.37;175.37;175.37;0.0;2015-08-04 07:50:00;1.0;1438674600
175.37;175.37;175.37;175.37;0.0;2015-08-04 07:55:00;1.0;1438674900
175.53;175.53;175.473;175.5;1400.0;2015-08-04 08:00:00;0.0;1438675200
175.5;175.5;175.46;175.46;200.0;2015-08-04 08:05:00;0.0;1438675500
175.5;175.5;175.5;175.5;1750.0;2015-08-04 08:10:00;0.0;1438675800
175.5;175.5;175.5;175.5;0.0;2015-08-04 08:15:00;1.0;1438676100
175.5;175.5;175.5;175.5;0.0;2015-08-04 08:20:00;1.0;1438676400
175.54;175.54;175.51;175.51;200.0;2015-08-04 08:25:00;0.0;1438676700
175.45;175.45;175.45;175.45;100.0;2015-08-04 08:30:00;0.0;1438677000
175.5;175.52;175.48;175.48;300.0;2015-08-04 08:35:00;0.0;1438677300
175.48;175.48;175.48;175.48;0.0;2015-08-04 08:40:00;1.0;1438677600
175.48;175.48;175.48;175.48;0.0;2015-08-04 08:45:00;1.0;1438677900
175.48;175.48;175.48;175.48;0.0;2015-08-04 08:50:00;1.0;1438678200
175.48;175.48;175.48;175.48;0.0;2015-08-04 08:55:00;1.0;1438678500
175.48;175.48;175.48;175.48;0.0;2015-08-04 09:00:00;1.0;1438678800
175.75;175.75;175.75;175.75;200.0;2015-08-04 09:05:00;0.0;1438679100
175.78;175.78;175.75;175.75;200.0;2015-08-04 09:10:00;0.0;1438679400
175.75;175.77;175.75;175.77;105.0;2015-08-04 09:15:00;0.0;1438679700
175.72;175.72;175.72;175.72;100.0;2015-08-04 09:20:00;0.0;1438680000
175.69;175.83;175.69;175.83;821.0;2015-08-04 09:25:00;0.0;1438680300
175.79;176.04;175.67;175.85;103326.0;2015-08-04 09:30:00;0.0;1438680600
175.86;176.02;175.5;175.51;93748.0;2015-08-04 09:35:00;0.0;1438680900
175.51;175.74;175.51;175.74;39326.0;2015-08-04 09:40:00;0.0;1438681200
175.73;175.91;175.68;175.91;90195.0;2015-08-04 09:45:00;0.0;1438681500
175.89;175.98;175.86;175.87;55430.0;2015-08-04 09:50:00;0.0;1438681800
175.86;175.9;175.78;175.83;49757.0;2015-08-04 09:55:00;0.0;1438682100
175.86;175.87;175.7;175.76;66604.0;2015-08-04 10:00:00;0.0;1438682400
175.8;175.98;175.73;175.94;34759.0;2015-08-04 10:05:00;0.0;1438682700
175.93;176.0;175.71;175.96;141173.0;2015-08-04 10:10:00;0.0;1438683000
175.96;175.9799;175.79;175.87;47161.0;2015-08-04 10:15:00;0.0;1438683300
175.8675;176.0;175.51;175.92;44786.0;2015-08-04 10:20:00;0.0;1438683600
175.92;176.13;175.92;176.01;99145.0;2015-08-04 10:25:00;0.0;1438683900
176.05;176.1;175.75;176.02;46002.0;2015-08-04 10:30:00;0.0;1438684200
176.02;176.04;175.6701;175.82;32946.0;2015-08-04 10:35:00;0.0;1438684500
175.83;175.86;175.68;175.75;29748.0;2015-08-04 10:40:00;0.0;1438684800
175.74;175.89;175.72;175.75;83643.0;2015-08-04 10:45:00;0.0;1438685100
175.76;175.77;175.57;175.67;49481.0;2015-08-04 10:50:00;0.0;1438685400
175.6875;175.7039;175.42;175.5;85936.0;2015-08-04 10:55:00;0.0;1438685700
175.5;175.62;175.48;175.5941;46882.0;2015-08-04 11:00:00;0.0;1438686000
175.58;175.71;175.56;175.57;39233.0;2015-08-04 11:05:00;0.0;1438686300
175.56;175.77;175.55;175.76;33512.0;2015-08-04 11:10:00;0.0;1438686600
175.75;175.77;175.6;175.62;32302.0;2015-08-04 11:15:00;0.0;1438686900
175.5999;175.67;175.57;175.62;16074.0;2015-08-04 11:20:00;0.0;1438687200
175.63;175.64;175.521;175.63;12325.0;2015-08-04 11:25:00;0.0;1438687500
175.63;175.65;175.55;175.58;30727.0;2015-08-04 11:30:00;0.0;1438687800
175.5923;175.68;175.5923;175.6699;9570.0;2015-08-04 11:35:00;0.0;1438688100
175.66;175.76;175.655;175.7;58079.0;2015-08-04 11:40:00;0.0;1438688400
175.66;175.661;175.5925;175.62;11421.0;2015-08-04 11:45:00;0.0;1438688700
175.62;175.62;175.5;175.55;25946.0;2015-08-04 11:50:00;0.0;1438689000
175.55;175.63;175.52;175.6;17046.0;2015-08-04 11:55:00;0.0;1438689300
175.58;175.68;175.58;175.65;28489.0;2015-08-04 12:00:00;0.0;1438689600
175.66;175.79;175.66;175.74;42365.0;2015-08-04 12:05:00;0.0;1438689900
175.75;175.76;175.7;175.73;16205.0;2015-08-04 12:10:00;0.0;1438690200
175.72;175.73;175.63;175.67;11095.0;2015-08-04 12:15:00;0.0;1438690500
175.66;175.67;175.58;175.58;13254.0;2015-08-04 12:20:00;0.0;1438690800
175.57;175.61;175.5;175.508;69047.0;2015-08-04 12:25:00;0.0;1438691100
175.5;175.52;175.47;175.51;14830.0;2015-08-04 12:30:00;0.0;1438691400
175.51;175.55;175.49;175.54;22676.0;2015-08-04 12:35:00;0.0;1438691700
175.54;175.56;175.35;175.35;55686.0;2015-08-04 12:40:00;0.0;1438692000
175.35;175.44;175.3401;175.41;32434.0;2015-08-04 12:45:00;0.0;1438692300
175.4;175.4;175.32;175.33;38985.0;2015-08-04 12:50:00;0.0;1438692600
175.34;175.39;175.29;175.3575;14215.0;2015-08-04 12:55:00;0.0;1438692900
175.35;175.35;175.27;175.3;31815.0;2015-08-04 13:00:00;0.0;1438693200
175.3;175.34;175.28;175.33;11291.0;2015-08-04 13:05:00;0.0;1438693500
175.33;175.35;175.29;175.33;16362.0;2015-08-04 13:10:00;0.0;1438693800
175.34;175.49;175.34;175.4561;19282.0;2015-08-04 13:15:00;0.0;1438694100
175.43;175.489;175.43;175.43;7327.0;2015-08-04 13:20:00;0.0;1438694400
175.43;175.48;175.31;175.48;8387.0;2015-08-04 13:25:00;0.0;1438694700
175.5;175.64;175.5;175.58;44227.0;2015-08-04 13:30:00;0.0;1438695000
175.6;175.61;175.55;175.61;28711.0;2015-08-04 13:35:00;0.0;1438695300
175.6;175.6;175.38;175.42;80167.0;2015-08-04 13:40:00;0.0;1438695600
175.41;175.521;175.25;175.26;121810.0;2015-08-04 13:45:00;0.0;1438695900
175.28;175.28;175.04;175.09;117899.0;2015-08-04 13:50:00;0.0;1438696200
175.1;175.4599;175.0;175.08;41341.0;2015-08-04 13:55:00;0.0;1438696500
175.06;175.12;175.0299;175.07;35577.0;2015-08-04 14:00:00;0.0;1438696800
175.06;175.11;174.91;174.91;74261.0;2015-08-04 14:05:00;0.0;1438697100
174.9;174.92;174.8277;174.9;113254.0;2015-08-04 14:10:00;0.0;1438697400
174.9;175.02;174.84;175.02;72911.0;2015-08-04 14:15:00;0.0;1438697700
175.03;175.05;174.95;175.01;33714.0;2015-08-04 14:20:00;0.0;1438698000
175.0;175.09;174.971;175.07;27689.0;2015-08-04 14:25:00;0.0;1438698300
175.08;175.08;175.0161;175.06;12493.0;2015-08-04 14:30:00;0.0;1438698600
175.07;175.23;175.03;175.21;97133.0;2015-08-04 14:35:00;0.0;1438698900
175.3499;175.4025;175.14;175.23;46999.0;2015-08-04 14:40:00;0.0;1438699200
175.22;175.45;175.2;175.45;40827.0;2015-08-04 14:45:00;0.0;1438699500
175.45;175.45;175.36;175.36;32876.0;2015-08-04 14:50:00;0.0;1438699800
175.3468;175.4;175.25;175.4;33236.0;2015-08-04 14:55:00;0.0;1438700100
175.39;175.51;175.35;175.38;85902.0;2015-08-04 15:00:00;0.0;1438700400
175.37;175.47;175.33;175.38;50714.0;2015-08-04 15:05:00;0.0;1438700700
175.39;175.39;175.3;175.34;35539.0;2015-08-04 15:10:00;0.0;1438701000
175.35;175.43;175.24;175.27;27710.0;2015-08-04 15:15:00;0.0;1438701300
175.27;175.33;175.2;175.33;43389.0;2015-08-04 15:20:00;0.0;1438701600
175.3;175.35;175.29;175.35;28652.0;2015-08-04 15:25:00;0.0;1438701900
175.34;175.46;174.93;175.38;110369.0;2015-08-04 15:30:00;0.0;1438702200
175.38;175.395;175.29;175.29;49027.0;2015-08-04 15:35:00;0.0;1438702500
175.29;175.6;175.18;175.23;115797.0;2015-08-04 15:40:00;0.0;1438702800
175.22;175.245;175.12;175.1451;112071.0;2015-08-04 15:45:00;0.0;1438703100
175.14;175.225;175.11;175.1945;55344.0;2015-08-04 15:50:00;0.0;1438703400
175.18;175.36;175.08;175.3;209926.0;2015-08-04 15:55:00;0.0;1438703700
175.29;175.38;175.27;175.38;34751.0;2015-08-04 16:00:00;0.0;1438704000
175.33;175.33;175.3;175.3;326.0;2015-08-04 16:05:00;0.0;1438704300
175.28;175.28;175.15;175.15;531.0;2015-08-04 16:10:00;0.0;1438704600
175.07;175.21;175.01;175.11;700.0;2015-08-04 16:15:00;0.0;1438704900
175.0;175.0;175.0;175.0;800.0;2015-08-04 16:20:00;0.0;1438705200
175.0;175.0;175.0;175.0;0.0;2015-08-04 16:25:00;1.0;1438705500
175.0;175.0;175.0;175.0;0.0;2015-08-04 16:30:00;1.0;1438705800
175.32;175.32;175.32;175.32;800.0;2015-08-04 16:35:00;0.0;1438706100
175.32;175.32;175.32;175.32;0.0;2015-08-04 16:40:00;1.0;1438706400
175.32;175.32;175.32;175.32;0.0;2015-08-04 16:45:00;1.0;1438706700
175.32;175.32;175.32;175.32;0.0;2015-08-04 16:50:00;1.0;1438707000
175.32;175.32;175.32;175.32;0.0;2015-08-04 16:55:00;1.0;1438707300
175.32;175.32;175.32;175.32;0.0;2015-08-04 17:00:00;1.0;1438707600
175.32;175.32;175.32;175.32;0.0;2015-08-04 17:05:00;1.0;1438707900
175.07;175.07;175.07;175.07;25.0;2015-08-04 17:10:00;0.0;1438708200
175.07;175.07;175.07;175.07;0.0;2015-08-04 17:15:00;1.0;1438708500
175.07;175.07;175.07;175.07;0.0;2015-08-04 17:20:00;1.0;1438708800
175.07;175.07;175.07;175.07;0.0;2015-08-04 17:25:00;1.0;1438709100
174.8;175.0;174.8;175.0;1230.0;2015-08-04 17:30:00;0.0;1438709400
174.75;175.0;174.75;174.99;1060.0;2015-08-04 17:35:00;0.0;1438709700
174.99;174.99;174.7;174.7;415.0;2015-08-04 17:40:00;0.0;1438710000
175.7901;175.9451;174.7;174.98;941.0;2015-08-04 17:45:00;0.0;1438710300
174.98;174.98;174.98;174.98;0.0;2015-08-04 17:50:00;1.0;1438710600
174.67;174.67;174.67;174.67;900.0;2015-08-04 17:55:00;0.0;1438710900
174.67;174.67;174.67;174.67;0.0;2015-08-04 18:00:00;1.0;1438711200
174.79;174.79;174.7;174.7;700.0;2015-08-04 18:05:00;0.0;1438711500
174.7;174.7;174.7;174.7;0.0;2015-08-04 18:10:00;1.0;1438711800
174.7;174.7;174.7;174.7;300.0;2015-08-04 18:15:00;0.0;1438712100
174.79;174.79;174.79;174.79;918.0;2015-08-04 18:20:00;0.0;1438712400
174.8;174.8;174.64;174.64;420.0;2015-08-04 18:25:00;0.0;1438712700
174.64;174.64;174.64;174.64;0.0;2015-08-04 18:30:00;1.0;1438713000
174.643;174.643;174.643;174.643;100.0;2015-08-04 18:35:00;0.0;1438713300
174.7;174.7;174.7;174.7;50.0;2015-08-04 18:40:00;0.0;1438713600
174.76;174.76;174.76;174.76;45.0;2015-08-04 18:45:00;0.0;1438713900
174.76;174.76;174.76;174.76;0.0;2015-08-04 18:50:00;1.0;1438714200
174.76;174.76;174.76;174.76;2905.0;2015-08-04 18:55:00;0.0;1438714500
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:00:00;1.0;1438714800
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:05:00;1.0;1438715100
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:10:00;1.0;1438715400
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:15:00;1.0;1438715700
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:20:00;1.0;1438716000
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:25:00;1.0;1438716300
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:30:00;1.0;1438716600
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:35:00;1.0;1438716900
174.76;174.76;174.76;174.76;0.0;2015-08-04 19:40:00;1.0;1438717200
174.81;174.85;174.81;174.85;330.0;2015-08-04 19:45:00;0.0;1438717500
174.7;174.7;174.64;174.64;120.0;2015-08-04 19:50:00;0.0;1438717800
175.78;175.9;175.78;175.9;2.0;2015-08-04 19:55:00;0.0;1438718100
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:00:00;1.0;1438718400
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:05:00;1.0;1438718700
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:10:00;1.0;1438719000
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:15:00;1.0;1438719300
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:20:00;1.0;1438719600
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:25:00;1.0;1438719900
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:30:00;1.0;1438720200
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:35:00;1.0;1438720500
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:40:00;1.0;1438720800
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:45:00;1.0;1438721100
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:50:00;1.0;1438721400
175.9;175.9;175.9;175.9;0.0;2015-08-04 20:55:00;1.0;1438721700
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:00:00;1.0;1438722000
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:05:00;1.0;1438722300
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:10:00;1.0;1438722600
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:15:00;1.0;1438722900
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:20:00;1.0;1438723200
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:25:00;1.0;1438723500
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:30:00;1.0;1438723800
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:35:00;1.0;1438724100
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:40:00;1.0;1438724400
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:45:00;1.0;1438724700
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:50:00;1.0;1438725000
175.9;175.9;175.9;175.9;0.0;2015-08-04 21:55:00;1.0;1438725300
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:00:00;1.0;1438725600
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:05:00;1.0;1438725900
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:10:00;1.0;1438726200
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:15:00;1.0;1438726500
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:20:00;1.0;1438726800
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:25:00;1.0;1438727100
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:30:00;1.0;1438727400
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:35:00;1.0;1438727700
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:40:00;1.0;1438728000
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:45:00;1.0;1438728300
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:50:00;1.0;1438728600
175.9;175.9;175.9;175.9;0.0;2015-08-04 22:55:00;1.0;1438728900
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:00:00;1.0;1438729200
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:05:00;1.0;1438729500
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:10:00;1.0;1438729800
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:15:00;1.0;1438730100
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:20:00;1.0;1438730400
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:25:00;1.0;1438730700
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:30:00;1.0;1438731000
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:35:00;1.0;1438731300
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:40:00;1.0;1438731600
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:45:00;1.0;1438731900
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:50:00;1.0;1438732200
175.9;175.9;175.9;175.9;0.0;2015-08-04 23:55:00;1.0;1438732500
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:00:00;1.0;1438732800
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:05:00;1.0;1438733100
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:10:00;1.0;1438733400
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:15:00;1.0;1438733700
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:20:00;1.0;1438734000
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:25:00;1.0;1438734300
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:30:00;1.0;1438734600
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:35:00;1.0;1438734900
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:40:00;1.0;1438735200
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:45:00;1.0;1438735500
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:50:00;1.0;1438735800
175.9;175.9;175.9;175.9;0.0;2015-08-05 00:55:00;1.0;1438736100
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:00:00;1.0;1438736400
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:05:00;1.0;1438736700
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:10:00;1.0;1438737000
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:15:00;1.0;1438737300
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:20:00;1.0;1438737600
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:25:00;1.0;1438737900
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:30:00;1.0;1438738200
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:35:00;1.0;1438738500
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:40:00;1.0;1438738800
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:45:00;1.0;1438739100
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:50:00;1.0;1438739400
175.9;175.9;175.9;175.9;0.0;2015-08-05 01:55:00;1.0;1438739700
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:00:00;1.0;1438740000
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:05:00;1.0;1438740300
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:10:00;1.0;1438740600
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:15:00;1.0;1438740900
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:20:00;1.0;1438741200
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:25:00;1.0;1438741500
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:30:00;1.0;1438741800
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:35:00;1.0;1438742100
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:40:00;1.0;1438742400
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:45:00;1.0;1438742700
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:50:00;1.0;1438743000
175.9;175.9;175.9;175.9;0.0;2015-08-05 02:55:00;1.0;1438743300
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:00:00;1.0;1438743600
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:05:00;1.0;1438743900
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:10:00;1.0;1438744200
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:15:00;1.0;1438744500
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:20:00;1.0;1438744800
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:25:00;1.0;1438745100
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:30:00;1.0;1438745400
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:35:00;1.0;1438745700
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:40:00;1.0;1438746000
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:45:00;1.0;1438746300
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:50:00;1.0;1438746600
175.9;175.9;175.9;175.9;0.0;2015-08-05 03:55:00;1.0;1438746900
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:00:00;1.0;1438747200
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:05:00;1.0;1438747500
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:10:00;1.0;1438747800
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:15:00;1.0;1438748100
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:20:00;1.0;1438748400
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:25:00;1.0;1438748700
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:30:00;1.0;1438749000
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:35:00;1.0;1438749300
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:40:00;1.0;1438749600
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:45:00;1.0;1438749900
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:50:00;1.0;1438750200
175.9;175.9;175.9;175.9;0.0;2015-08-05 04:55:00;1.0;1438750500
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:00:00;1.0;1438750800
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:05:00;1.0;1438751100
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:10:00;1.0;1438751400
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:15:00;1.0;1438751700
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:20:00;1.0;1438752000
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:25:00;1.0;1438752300
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:30:00;1.0;1438752600
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:35:00;1.0;1438752900
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:40:00;1.0;1438753200
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:45:00;1.0;1438753500
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:50:00;1.0;1438753800
175.9;175.9;175.9;175.9;0.0;2015-08-05 05:55:00;1.0;1438754100
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:00:00;1.0;1438754400
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:05:00;1.0;1438754700
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:10:00;1.0;1438755000
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:15:00;1.0;1438755300
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:20:00;1.0;1438755600
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:25:00;1.0;1438755900
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:30:00;1.0;1438756200
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:35:00;1.0;1438756500
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:40:00;1.0;1438756800
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:45:00;1.0;1438757100
175.9;175.9;175.9;175.9;0.0;2015-08-05 06:50:00;1.0;1438757400
